book,chapter,verse,genre,word_node,word,lex,pos,word_utf8,gloss,lex_clean
Psalmi,25,16,Poetry_Wisdom,314230,יָחִ֖יד,JXJD/,adjv,יָחִ֖יד,only one,JXJD/
Psalmi,25,16,Poetry_Wisdom,314232,עָנִ֣י,<NJ/,adjv,עָנִ֣י,humble,<NJ/
Psalmi,25,17,Poetry_Wisdom,314234,צָרֹ֣ות,YRH/,subs,צָרֹ֣ות,distress,YRH/
Psalmi,25,17,Poetry_Wisdom,314235,לְבָבִ֣י,LBB/,subs,לְבָבִ֣י,heart,LBB/
Psalmi,25,17,Poetry_Wisdom,314236,הִרְחִ֑יבוּ,RXB[,verb,הִרְחִ֑יבוּ,be wide,RXB[
Psalmi,25,17,Poetry_Wisdom,314238,מְּצֽוּקֹותַ֗י,MYWQH/,subs,מְּצֽוּקֹותַ֗י,stress,MYWQH/
Psalmi,25,17,Poetry_Wisdom,314239,הֹוצִיאֵֽנִי׃,JY>[,verb,הֹוצִיאֵֽנִי,go out,JY>[
Psalmi,25,18,Poetry_Wisdom,314240,רְאֵ֣ה,R>H[,verb,רְאֵ֣ה,see,R>H[
Psalmi,25,18,Poetry_Wisdom,314241,עָ֭נְיִי,<NJ=/,subs,עָ֭נְיִי,poverty,<NJ=/
Psalmi,25,18,Poetry_Wisdom,314243,עֲמָלִ֑י,<ML/,subs,עֲמָלִ֑י,labour,<ML/
Psalmi,25,18,Poetry_Wisdom,314245,שָׂ֗א,NF>[,verb,שָׂ֗א,lift,NF>[
Psalmi,25,18,Poetry_Wisdom,314247,כָל־,KL/,subs,כָל,whole,KL/
Psalmi,25,18,Poetry_Wisdom,314248,חַטֹּאותָֽי׃,XV>T/,subs,חַטֹּאותָֽי,sin,XV>T/
Psalmi,25,19,Poetry_Wisdom,314249,רְאֵֽה־,R>H[,verb,רְאֵֽה,see,R>H[
Psalmi,25,19,Poetry_Wisdom,314250,אֹויְבַ֥י,>JB[,verb,אֹויְבַ֥י,be hostile,>JB[
Psalmi,25,19,Poetry_Wisdom,314252,רָ֑בּוּ,RBB[,verb,רָ֑בּוּ,be much,RBB[
Psalmi,25,19,Poetry_Wisdom,314254,שִׂנְאַ֖ת,FN>H/,subs,שִׂנְאַ֖ת,hatred,FN>H/
Psalmi,25,19,Poetry_Wisdom,314255,חָמָ֣ס,XMS/,subs,חָמָ֣ס,violence,XMS/
Psalmi,25,19,Poetry_Wisdom,314256,שְׂנֵאֽוּנִי׃,FN>[,verb,שְׂנֵאֽוּנִי,hate,FN>[
Psalmi,25,20,Poetry_Wisdom,314257,שָׁמְרָ֣ה,CMR[,verb,שָׁמְרָ֣ה,keep,CMR[
Psalmi,25,20,Poetry_Wisdom,314258,נַ֭פְשִׁי,NPC/,subs,נַ֭פְשִׁי,soul,NPC/
Psalmi,25,20,Poetry_Wisdom,314260,הַצִּילֵ֑נִי,NYL[,verb,הַצִּילֵ֑נִי,deliver,NYL[
Psalmi,25,20,Poetry_Wisdom,314262,אֵ֝בֹ֗ושׁ,BWC[,verb,אֵ֝בֹ֗ושׁ,be ashamed,BWC[
Psalmi,25,20,Poetry_Wisdom,314264,חָסִ֥יתִי,XSH[,verb,חָסִ֥יתִי,seek refuge,XSH[
Psalmi,25,21,Poetry_Wisdom,314266,תֹּם־,TM=/,subs,תֹּם,completeness,TM=/
Psalmi,25,21,Poetry_Wisdom,314268,יֹ֥שֶׁר,JCR=/,subs,יֹ֥שֶׁר,uprightness,JCR=/
Psalmi,25,21,Poetry_Wisdom,314269,יִצְּר֑וּנִי,NYR[,verb,יִצְּר֑וּנִי,watch,NYR[
Psalmi,25,21,Poetry_Wisdom,314271,קִוִּיתִֽיךָ׃,QWH[,verb,קִוִּיתִֽיךָ,wait for,QWH[
Psalmi,25,22,Poetry_Wisdom,314272,פְּדֵ֣ה,PDH[,verb,פְּדֵ֣ה,buy off,PDH[
Psalmi,25,22,Poetry_Wisdom,314273,אֱ֭לֹהִים,>LHJM/,subs,אֱ֭לֹהִים,god(s),>LHJM/
Psalmi,25,22,Poetry_Wisdom,314277,כֹּ֗ל,KL/,subs,כֹּ֗ל,whole,KL/
Psalmi,25,22,Poetry_Wisdom,314278,צָֽרֹותָיו׃,YRH/,subs,צָֽרֹותָיו,distress,YRH/
Proverbia,1,1,Poetry_Wisdom,346937,מִ֭שְׁלֵי,MCL/,subs,מִ֭שְׁלֵי,proverb,MCL/
Proverbia,1,1,Poetry_Wisdom,346939,בֶן־,BN/,subs,בֶן,son,BN/
Proverbia,1,1,Poetry_Wisdom,346941,מֶ֝֗לֶךְ,MLK/,subs,מֶ֝֗לֶךְ,king,MLK/
Proverbia,1,2,Poetry_Wisdom,346944,דַ֣עַת,JD<[,verb,דַ֣עַת,know,JD<[
Proverbia,1,2,Poetry_Wisdom,346945,חָכְמָ֣ה,XKMH/,subs,חָכְמָ֣ה,wisdom,XKMH/
Proverbia,1,2,Poetry_Wisdom,346947,מוּסָ֑ר,MWSR/,subs,מוּסָ֑ר,chastening,MWSR/
Proverbia,1,2,Poetry_Wisdom,346949,הָבִ֗ין,BJN[,verb,הָבִ֗ין,understand,BJN[
Proverbia,1,2,Poetry_Wisdom,346950,אִמְרֵ֥י,>MR/,subs,אִמְרֵ֥י,word,>MR/
Proverbia,1,2,Poetry_Wisdom,346951,בִינָֽה׃,BJNH/,subs,בִינָֽה,understanding,BJNH/
Proverbia,1,3,Poetry_Wisdom,346953,קַחַת,LQX[,verb,קַחַת,take,LQX[
Proverbia,1,3,Poetry_Wisdom,346954,מוּסַ֣ר,MWSR/,subs,מוּסַ֣ר,chastening,MWSR/
Proverbia,1,3,Poetry_Wisdom,346955,הַשְׂכֵּ֑ל,FKL[,verb,הַשְׂכֵּ֑ל,prosper,FKL[
Proverbia,1,3,Poetry_Wisdom,346956,צֶ֥דֶק,YDQ/,subs,צֶ֥דֶק,justice,YDQ/
Proverbia,1,3,Poetry_Wisdom,346958,מִשְׁפָּ֗ט,MCPV/,subs,מִשְׁפָּ֗ט,justice,MCPV/
Proverbia,1,3,Poetry_Wisdom,346960,מֵישָׁרִֽים׃,MJCRJM/,subs,מֵישָׁרִֽים,uprightness,MJCRJM/
Proverbia,1,4,Poetry_Wisdom,346962,תֵ֣ת,NTN[,verb,תֵ֣ת,give,NTN[
Proverbia,1,4,Poetry_Wisdom,346964,פְתָאיִ֣ם,PTJ/,subs,פְתָאיִ֣ם,young man,PTJ/
Proverbia,1,4,Poetry_Wisdom,346965,עָרְמָ֑ה,<RMH/,subs,עָרְמָ֑ה,prudence,<RMH/
Proverbia,1,4,Poetry_Wisdom,346967,נַ֗עַר,N<R/,subs,נַ֗עַר,boy,N<R/
Proverbia,1,4,Poetry_Wisdom,346968,דַּ֣עַת,D<T/,subs,דַּ֣עַת,knowledge,D<T/
Proverbia,1,4,Poetry_Wisdom,346970,מְזִמָּֽה׃,MZMH/,subs,מְזִמָּֽה,purpose,MZMH/
Proverbia,1,5,Poetry_Wisdom,346971,יִשְׁמַ֣ע,CM<[,verb,יִשְׁמַ֣ע,hear,CM<[
Proverbia,1,5,Poetry_Wisdom,346972,חָ֭כָם,XKM/,adjv,חָ֭כָם,wise,XKM/
Proverbia,1,5,Poetry_Wisdom,346974,יֹ֣וסֶף,JSP[,verb,יֹ֣וסֶף,add,JSP[
Proverbia,1,5,Poetry_Wisdom,346975,לֶ֑קַח,LQX/,subs,לֶ֑קַח,teaching,LQX/
Proverbia,1,5,Poetry_Wisdom,346977,נָבֹ֗ון,BJN[,verb,נָבֹ֗ון,understand,BJN[
Proverbia,1,5,Poetry_Wisdom,346978,תַּחְבֻּלֹ֥ות,TXBLWT/,subs,תַּחְבֻּלֹ֥ות,steering,TXBLWT/
Proverbia,1,5,Poetry_Wisdom,346979,יִקְנֶֽה׃,QNH[,verb,יִקְנֶֽה,buy,QNH[
Proverbia,1,6,Poetry_Wisdom,346981,הָבִ֣ין,BJN[,verb,הָבִ֣ין,understand,BJN[
Proverbia,1,6,Poetry_Wisdom,346982,מָ֭שָׁל,MCL/,subs,מָ֭שָׁל,proverb,MCL/
Proverbia,1,6,Poetry_Wisdom,346984,מְלִיצָ֑ה,MLJYH/,subs,מְלִיצָ֑ה,saying,MLJYH/
Proverbia,1,6,Poetry_Wisdom,346985,דִּבְרֵ֥י,DBR/,subs,דִּבְרֵ֥י,word,DBR/
Proverbia,1,6,Poetry_Wisdom,346986,חֲ֝כָמִ֗ים,XKM/,adjv,חֲ֝כָמִ֗ים,wise,XKM/
Proverbia,1,6,Poetry_Wisdom,346988,חִידֹתָֽם׃,XJDH/,subs,חִידֹתָֽם,riddle,XJDH/
Proverbia,1,7,Poetry_Wisdom,346989,יִרְאַ֣ת,JR>H/,subs,יִרְאַ֣ת,fear,JR>H/
Proverbia,1,7,Poetry_Wisdom,346991,רֵאשִׁ֣ית,R>CJT/,subs,רֵאשִׁ֣ית,beginning,R>CJT/
Proverbia,1,7,Poetry_Wisdom,346992,דָּ֑עַת,D<T/,subs,דָּ֑עַת,knowledge,D<T/
Proverbia,1,7,Poetry_Wisdom,346993,חָכְמָ֥ה,XKMH/,subs,חָכְמָ֥ה,wisdom,XKMH/
Proverbia,1,7,Poetry_Wisdom,346995,מוּסָ֗ר,MWSR/,subs,מוּסָ֗ר,chastening,MWSR/
Proverbia,1,7,Poetry_Wisdom,346996,אֱוִילִ֥ים,>WJL/,adjv,אֱוִילִ֥ים,foolish,>WJL/
Proverbia,1,7,Poetry_Wisdom,346997,בָּֽזוּ׃ פ,BWZ[,verb,בָּֽזוּ,despise,BWZ[
Proverbia,1,8,Poetry_Wisdom,346998,שְׁמַ֣ע,CM<[,verb,שְׁמַ֣ע,hear,CM<[
Proverbia,1,8,Poetry_Wisdom,346999,בְּ֭נִי,BN/,subs,בְּ֭נִי,son,BN/
Proverbia,1,8,Poetry_Wisdom,347000,מוּסַ֣ר,MWSR/,subs,מוּסַ֣ר,chastening,MWSR/
Proverbia,1,8,Poetry_Wisdom,347001,אָבִ֑יךָ,>B/,subs,אָבִ֑יךָ,father,>B/
Proverbia,1,8,Poetry_Wisdom,347004,תִּ֝טֹּ֗שׁ,NVC[,verb,תִּ֝טֹּ֗שׁ,abandon,NVC[
Proverbia,1,8,Poetry_Wisdom,347005,תֹּורַ֥ת,TWRH/,subs,תֹּורַ֥ת,instruction,TWRH/
Proverbia,1,8,Poetry_Wisdom,347006,אִמֶּֽךָ׃,>M/,subs,אִמֶּֽךָ,mother,>M/
Proverbia,1,9,Poetry_Wisdom,347008,לִוְיַ֤ת,LWJH/,subs,לִוְיַ֤ת,wreath,LWJH/
Proverbia,1,9,Poetry_Wisdom,347009,חֵ֓ן,XN/,subs,חֵ֓ן,grace,XN/
Proverbia,1,9,Poetry_Wisdom,347012,רֹאשֶׁ֑ךָ,R>C/,subs,רֹאשֶׁ֑ךָ,head,R>C/
Proverbia,1,9,Poetry_Wisdom,347014,עֲנָקִ֗ים,<NQ=/,subs,עֲנָקִ֗ים,necklace,<NQ=/
Proverbia,1,9,Poetry_Wisdom,347016,גַרְגְּרֹתֶֽיךָ׃,GRGRT/,subs,גַרְגְּרֹתֶֽיךָ,throat,GRGRT/
Proverbia,1,10,Poetry_Wisdom,347017,בְּנִ֡י,BN/,subs,בְּנִ֡י,son,BN/
Proverbia,1,10,Poetry_Wisdom,347019,יְפַתּ֥וּךָ,PTH[,verb,יְפַתּ֥וּךָ,seduce,PTH[
Proverbia,1,10,Poetry_Wisdom,347020,חַ֝טָּאִ֗ים,XV>=/,adjv,חַ֝טָּאִ֗ים,sinful,XV>=/
Proverbia,1,10,Poetry_Wisdom,347022,תֹּבֵֽא׃,>BH[,verb,תֹּבֵֽא,want,>BH[
Proverbia,1,11,Poetry_Wisdom,347024,יֹאמְרוּ֮,>MR[,verb,יֹאמְרוּ֮,say,>MR[
Proverbia,1,11,Poetry_Wisdom,347025,לְכָ֢ה,HLK[,verb,לְכָ֢ה,walk,HLK[
Proverbia,1,11,Poetry_Wisdom,347027,נֶאֶרְבָ֥ה,>RB[,verb,נֶאֶרְבָ֥ה,lie in ambush,>RB[
Proverbia,1,11,Poetry_Wisdom,347029,דָ֑ם,DM/,subs,דָ֑ם,blood,DM/
Proverbia,1,11,Poetry_Wisdom,347030,נִצְפְּנָ֖ה,YPN[,verb,נִצְפְּנָ֖ה,hide,YPN[
Proverbia,1,11,Poetry_Wisdom,347032,נָקִ֣י,NQJ/,adjv,נָקִ֣י,innocent,NQJ/
Proverbia,1,11,Poetry_Wisdom,347033,חִנָּֽם׃,XNM,advb,חִנָּֽם,in vain,XNM
Proverbia,1,12,Poetry_Wisdom,347034,נִ֭בְלָעֵם,BL<[,verb,נִ֭בְלָעֵם,swallow,BL<[
Proverbia,1,12,Poetry_Wisdom,347036,שְׁאֹ֣ול,C>WL/,subs,שְׁאֹ֣ול,nether world,C>WL/
Proverbia,1,12,Poetry_Wisdom,347037,חַיִּ֑ים,XJ/,adjv,חַיִּ֑ים,alive,XJ/
Proverbia,1,12,Poetry_Wisdom,347039,תְמִימִ֗ים,TMJM/,adjv,תְמִימִ֗ים,complete,TMJM/
Proverbia,1,12,Poetry_Wisdom,347041,יֹ֣ורְדֵי,JRD[,verb,יֹ֣ורְדֵי,descend,JRD[
Proverbia,1,12,Poetry_Wisdom,347042,בֹֽור׃,BWR/,subs,בֹֽור,cistern,BWR/
Proverbia,1,13,Poetry_Wisdom,347043,כָּל־,KL/,subs,כָּל,whole,KL/
Proverbia,1,13,Poetry_Wisdom,347044,הֹ֣ון,HWN/,subs,הֹ֣ון,abundance,HWN/
Proverbia,1,13,Poetry_Wisdom,347045,יָקָ֣ר,JQR/,adjv,יָקָ֣ר,rare,JQR/
Proverbia,1,13,Poetry_Wisdom,347046,נִמְצָ֑א,MY>[,verb,נִמְצָ֑א,find,MY>[
Proverbia,1,13,Poetry_Wisdom,347047,נְמַלֵּ֖א,ML>[,verb,נְמַלֵּ֖א,be full,ML>[
Proverbia,1,13,Poetry_Wisdom,347048,בָתֵּ֣ינוּ,BJT/,subs,בָתֵּ֣ינוּ,house,BJT/
Proverbia,1,13,Poetry_Wisdom,347049,שָׁלָֽל׃,CLL/,subs,שָׁלָֽל,plunder,CLL/
Proverbia,1,14,Poetry_Wisdom,347050,גֹּ֭ורָ֣לְךָ,GWRL/,subs,גֹּ֭ורָ֣לְךָ,lot,GWRL/
Proverbia,1,14,Poetry_Wisdom,347051,תַּפִּ֣יל,NPL[,verb,תַּפִּ֣יל,fall,NPL[
Proverbia,1,14,Poetry_Wisdom,347053,תֹוכֵ֑נוּ,TWK/,subs,תֹוכֵ֑נוּ,midst,TWK/
Proverbia,1,14,Poetry_Wisdom,347054,כִּ֥יס,KJS/,subs,כִּ֥יס,bag,KJS/
Proverbia,1,14,Poetry_Wisdom,347055,אֶ֝חָ֗ד,>XD/,subs,אֶ֝חָ֗ד,one,>XD/
Proverbia,1,14,Poetry_Wisdom,347056,יִהְיֶ֥ה,HJH[,verb,יִהְיֶ֥ה,be,HJH[
Proverbia,1,14,Poetry_Wisdom,347058,כֻלָּֽנוּ׃,KL/,subs,כֻלָּֽנוּ,whole,KL/
Proverbia,1,15,Poetry_Wisdom,347059,בְּנִ֗י,BN/,subs,בְּנִ֗י,son,BN/
Proverbia,1,15,Poetry_Wisdom,347061,תֵּלֵ֣ךְ,HLK[,verb,תֵּלֵ֣ךְ,walk,HLK[
Proverbia,1,15,Poetry_Wisdom,347063,דֶ֣רֶךְ,DRK/,subs,דֶ֣רֶךְ,way,DRK/
Proverbia,1,15,Poetry_Wisdom,347065,מְנַ֥ע,MN<[,verb,מְנַ֥ע,withhold,MN<[
Proverbia,1,15,Poetry_Wisdom,347066,רַ֝גְלְךָ֗,RGL/,subs,רַ֝גְלְךָ֗,foot,RGL/
Proverbia,1,15,Poetry_Wisdom,347068,נְּתִיבָתָֽם׃,NTJBH/,subs,נְּתִיבָתָֽם,path,NTJBH/
Proverbia,1,16,Poetry_Wisdom,347070,רַ֭גְלֵיהֶם,RGL/,subs,רַ֭גְלֵיהֶם,foot,RGL/
Proverbia,1,16,Poetry_Wisdom,347073,רַ֣ע,R</,adjv,רַ֣ע,evil,R</
Proverbia,1,16,Poetry_Wisdom,347074,יָר֑וּצוּ,RWY[,verb,יָר֑וּצוּ,run,RWY[
Proverbia,1,16,Poetry_Wisdom,347076,ימַהֲר֗וּ,MHR[,verb,ימַהֲר֗וּ,hasten,MHR[
Proverbia,1,16,Poetry_Wisdom,347078,שְׁפָּךְ־,CPK[,verb,שְׁפָּךְ,pour,CPK[
Proverbia,1,16,Poetry_Wisdom,347079,דָּֽם׃,DM/,subs,דָּֽם,blood,DM/
Proverbia,1,17,Poetry_Wisdom,347081,חִ֭נָּם,XNM,advb,חִ֭נָּם,in vain,XNM
Proverbia,1,17,Poetry_Wisdom,347082,מְזֹרָ֣ה,ZRH[,verb,מְזֹרָ֣ה,scatter,ZRH[
Proverbia,1,17,Poetry_Wisdom,347084,רָ֑שֶׁת,RCT/,subs,רָ֑שֶׁת,net,RCT/
Proverbia,1,17,Poetry_Wisdom,347086,עֵינֵ֗י,<JN/,subs,עֵינֵ֗י,eye,<JN/
Proverbia,1,17,Poetry_Wisdom,347087,כָל־,KL/,subs,כָל,whole,KL/
Proverbia,1,17,Poetry_Wisdom,347088,בַּ֥עַל,B<L/,subs,בַּ֥עַל,"lord, baal",B<L/
Proverbia,1,17,Poetry_Wisdom,347089,כָּנָֽף׃,KNP/,subs,כָּנָֽף,wing,KNP/
Proverbia,1,18,Poetry_Wisdom,347093,דָמָ֣ם,DM/,subs,דָמָ֣ם,blood,DM/
Proverbia,1,18,Poetry_Wisdom,347094,יֶאֱרֹ֑בוּ,>RB[,verb,יֶאֱרֹ֑בוּ,lie in ambush,>RB[
Proverbia,1,18,Poetry_Wisdom,347095,יִ֝צְפְּנ֗וּ,YPN[,verb,יִ֝צְפְּנ֗וּ,hide,YPN[
Proverbia,1,18,Poetry_Wisdom,347097,נַפְשֹׁתָֽם׃,NPC/,subs,נַפְשֹׁתָֽם,soul,NPC/
Proverbia,1,19,Poetry_Wisdom,347098,כֵּ֗ן,KN,advb,כֵּ֗ן,thus,KN
Proverbia,1,19,Poetry_Wisdom,347099,אָ֭רְחֹות,>RX/,subs,אָ֭רְחֹות,path,>RX/
Proverbia,1,19,Poetry_Wisdom,347100,כָּל־,KL/,subs,כָּל,whole,KL/
Proverbia,1,19,Poetry_Wisdom,347101,בֹּ֣צֵֽעַ,BY<[,verb,בֹּ֣צֵֽעַ,cut off,BY<[
Proverbia,1,19,Poetry_Wisdom,347102,בָּ֑צַע,BY</,subs,בָּ֑צַע,profit,BY</
Proverbia,1,19,Poetry_Wisdom,347104,נֶ֖פֶשׁ,NPC/,subs,נֶ֖פֶשׁ,soul,NPC/
Proverbia,1,19,Poetry_Wisdom,347105,בְּעָלָ֣יו,B<L/,subs,בְּעָלָ֣יו,"lord, baal",B<L/
Proverbia,1,19,Poetry_Wisdom,347106,יִקָּֽח׃ פ,LQX[,verb,יִקָּֽח,take,LQX[
Proverbia,1,20,Poetry_Wisdom,347107,חָ֭כְמֹות,XKMWT/,subs,חָ֭כְמֹות,wisdom,XKMWT/
Proverbia,1,20,Poetry_Wisdom,347110,ח֣וּץ,XWY/,subs,ח֣וּץ,outside,XWY/
Proverbia,1,20,Poetry_Wisdom,347111,תָּרֹ֑נָּה,RNN[,verb,תָּרֹ֑נָּה,cry of joy,RNN[
Proverbia,1,20,Poetry_Wisdom,347114,רְחֹבֹ֗ות,RXB==/,subs,רְחֹבֹ֗ות,open place,RXB==/
Proverbia,1,20,Poetry_Wisdom,347115,תִּתֵּ֥ן,NTN[,verb,תִּתֵּ֥ן,give,NTN[
Proverbia,1,20,Poetry_Wisdom,347116,קֹולָֽהּ׃,QWL/,subs,קֹולָֽהּ,sound,QWL/
Proverbia,1,21,Poetry_Wisdom,347118,רֹ֥אשׁ,R>C/,subs,רֹ֥אשׁ,head,R>C/
Proverbia,1,21,Poetry_Wisdom,347119,הֹמִיֹּ֗ות,HMH[,verb,הֹמִיֹּ֗ות,make noise,HMH[
Proverbia,1,21,Poetry_Wisdom,347120,תִּ֫קְרָ֥א,QR>[,verb,תִּ֫קְרָ֥א,call,QR>[
Proverbia,1,21,Poetry_Wisdom,347122,פִתְחֵ֖י,PTX/,subs,פִתְחֵ֖י,opening,PTX/
Proverbia,1,21,Poetry_Wisdom,347123,שְׁעָרִ֥ים,C<R/,subs,שְׁעָרִ֥ים,gate,C<R/
Proverbia,1,21,Poetry_Wisdom,347126,עִ֗יר,<JR/,subs,עִ֗יר,town,<JR/
Proverbia,1,21,Poetry_Wisdom,347127,אֲמָרֶ֥יהָ,>MR/,subs,אֲמָרֶ֥יהָ,word,>MR/
Proverbia,1,21,Poetry_Wisdom,347128,תֹאמֵֽר׃,>MR[,verb,תֹאמֵֽר,say,>MR[
Proverbia,1,22,Poetry_Wisdom,347131,פְּתָיִם֮,PTJ/,subs,פְּתָיִם֮,young man,PTJ/
Proverbia,1,22,Poetry_Wisdom,347132,תְּֽאֵהֲב֫וּ,>HB[,verb,תְּֽאֵהֲב֫וּ,love,>HB[
Proverbia,1,22,Poetry_Wisdom,347133,פֶ֥תִי,PTJ=/,subs,פֶ֥תִי,simplicity,PTJ=/
Proverbia,1,22,Poetry_Wisdom,347135,לֵצִ֗ים,LY/,adjv,לֵצִ֗ים,scorner,LY/
Proverbia,1,22,Poetry_Wisdom,347136,לָ֭צֹון,LYWN/,subs,לָ֭צֹון,boasting,LYWN/
Proverbia,1,22,Poetry_Wisdom,347137,חָמְד֣וּ,XMD[,verb,חָמְד֣וּ,desire,XMD[
Proverbia,1,22,Poetry_Wisdom,347140,כְסִילִ֗ים,KSJL/,adjv,כְסִילִ֗ים,insolent,KSJL/
Proverbia,1,22,Poetry_Wisdom,347141,יִשְׂנְאוּ־,FN>[,verb,יִשְׂנְאוּ,hate,FN>[
Proverbia,1,22,Poetry_Wisdom,347142,דָֽעַת׃,D<T/,subs,דָֽעַת,knowledge,D<T/
Proverbia,1,23,Poetry_Wisdom,347143,תָּשׁ֗וּבוּ,CWB[,verb,תָּשׁ֗וּבוּ,return,CWB[
Proverbia,1,23,Poetry_Wisdom,347145,תֹ֫וכַחְתִּ֥י,TWKXT/,subs,תֹ֫וכַחְתִּ֥י,rebuke,TWKXT/
Proverbia,1,23,Poetry_Wisdom,347147,אַבִּ֣יעָה,NB<[,verb,אַבִּ֣יעָה,bubble,NB<[
Proverbia,1,23,Poetry_Wisdom,347149,רוּחִ֑י,RWX/,subs,רוּחִ֑י,wind,RWX/
Proverbia,1,23,Poetry_Wisdom,347150,אֹודִ֖יעָה,JD<[,verb,אֹודִ֖יעָה,know,JD<[
Proverbia,1,23,Poetry_Wisdom,347151,דְבָרַ֣י,DBR/,subs,דְבָרַ֣י,word,DBR/
Proverbia,1,24,Poetry_Wisdom,347153,יַ֣עַן,J<N/,subs,יַ֣עַן,motive,J<N/
Proverbia,1,24,Poetry_Wisdom,347154,קָ֭רָאתִי,QR>[,verb,קָ֭רָאתִי,call,QR>[
Proverbia,1,24,Poetry_Wisdom,347156,תְּמָאֵ֑נוּ,M>N[,verb,תְּמָאֵ֑נוּ,refuse,M>N[
Proverbia,1,24,Poetry_Wisdom,347157,נָטִ֥יתִי,NVH[,verb,נָטִ֥יתִי,extend,NVH[
Proverbia,1,24,Poetry_Wisdom,347158,יָ֝דִ֗י,JD/,subs,יָ֝דִ֗י,hand,JD/
Proverbia,1,24,Poetry_Wisdom,347160,אֵ֣ין,>JN/,subs,אֵ֣ין,<NEG>,>JN/
Proverbia,1,24,Poetry_Wisdom,347161,מַקְשִֽׁיב׃,QCB[,verb,מַקְשִֽׁיב,give attention,QCB[
Proverbia,1,25,Poetry_Wisdom,347163,תִּפְרְע֥וּ,PR<[,verb,תִּפְרְע֥וּ,let loose,PR<[
Proverbia,1,25,Poetry_Wisdom,347164,כָל־,KL/,subs,כָל,whole,KL/
Proverbia,1,25,Poetry_Wisdom,347165,עֲצָתִ֑י,<YH/,subs,עֲצָתִ֑י,counsel,<YH/
Proverbia,1,25,Poetry_Wisdom,347167,תֹוכַחְתִּ֗י,TWKXT/,subs,תֹוכַחְתִּ֗י,rebuke,TWKXT/
Proverbia,1,25,Poetry_Wisdom,347169,אֲבִיתֶֽם׃,>BH[,verb,אֲבִיתֶֽם,want,>BH[
Proverbia,1,26,Poetry_Wisdom,347170,גַּם־,GM,advb,גַּם,even,GM
Proverbia,1,26,Poetry_Wisdom,347173,אֵידְכֶ֣ם,>JD/,subs,אֵידְכֶ֣ם,calamity,>JD/
Proverbia,1,26,Poetry_Wisdom,347174,אֶשְׂחָ֑ק,FXQ[,verb,אֶשְׂחָ֑ק,laugh,FXQ[
Proverbia,1,26,Poetry_Wisdom,347175,אֶ֝לְעַ֗ג,L<G[,verb,אֶ֝לְעַ֗ג,mock,L<G[
Proverbia,1,26,Poetry_Wisdom,347177,בֹ֣א,BW>[,verb,בֹ֣א,come,BW>[
Proverbia,1,26,Poetry_Wisdom,347178,פַחְדְּכֶֽם׃,PXD/,subs,פַחְדְּכֶֽם,trembling,PXD/
Proverbia,1,27,Poetry_Wisdom,347180,בֹ֤א,BW>[,verb,בֹ֤א,come,BW>[
Proverbia,1,27,Poetry_Wisdom,347182,שֹׁואָ֨ה ׀,CW>H/,subs,שׁאוה,trouble,CW>H/
Proverbia,1,27,Poetry_Wisdom,347183,פַּחְדְּכֶ֗ם,PXD/,subs,פַּחְדְּכֶ֗ם,trembling,PXD/
Proverbia,1,27,Poetry_Wisdom,347185,אֵידְכֶם,>JD/,subs,אֵידְכֶם,calamity,>JD/
Proverbia,1,27,Poetry_Wisdom,347187,סוּפָ֣ה,SWPH/,subs,סוּפָ֣ה,storm,SWPH/
Proverbia,1,27,Poetry_Wisdom,347188,יֶאֱתֶ֑ה,>TH[,verb,יֶאֱתֶ֑ה,come,>TH[
Proverbia,1,27,Poetry_Wisdom,347190,בֹ֥א,BW>[,verb,בֹ֥א,come,BW>[
Proverbia,1,27,Poetry_Wisdom,347192,צָרָ֥ה,YRH/,subs,צָרָ֥ה,distress,YRH/
Proverbia,1,27,Poetry_Wisdom,347194,צוּקָֽה׃,YWQH/,subs,צוּקָֽה,distress,YWQH/
Proverbia,1,28,Poetry_Wisdom,347195,אָ֣ז,>Z,advb,אָ֣ז,then,>Z
Proverbia,1,28,Poetry_Wisdom,347196,יִ֭קְרָאֻנְנִי,QR>[,verb,יִ֭קְרָאֻנְנִי,call,QR>[
Proverbia,1,28,Poetry_Wisdom,347199,אֶֽעֱנֶ֑ה,<NH[,verb,אֶֽעֱנֶ֑ה,answer,<NH[
Proverbia,1,28,Poetry_Wisdom,347200,יְ֝שַׁחֲרֻ֗נְנִי,CXR[,verb,יְ֝שַׁחֲרֻ֗נְנִי,look for,CXR[
Proverbia,1,28,Poetry_Wisdom,347203,יִמְצָאֻֽנְנִי׃,MY>[,verb,יִמְצָאֻֽנְנִי,find,MY>[
Proverbia,1,29,Poetry_Wisdom,347204,תַּ֭חַת,TXT/,subs,תַּ֭חַת,under part,TXT/
Proverbia,1,29,Poetry_Wisdom,347206,שָׂ֣נְאוּ,FN>[,verb,שָׂ֣נְאוּ,hate,FN>[
Proverbia,1,29,Poetry_Wisdom,347207,דָ֑עַת,D<T/,subs,דָ֑עַת,knowledge,D<T/
Proverbia,1,29,Poetry_Wisdom,347209,יִרְאַ֥ת,JR>H/,subs,יִרְאַ֥ת,fear,JR>H/
Proverbia,1,29,Poetry_Wisdom,347212,בָחָֽרוּ׃,BXR[,verb,בָחָֽרוּ,examine,BXR[
Proverbia,1,30,Poetry_Wisdom,347214,אָב֥וּ,>BH[,verb,אָב֥וּ,want,>BH[
