book,chapter,verse,genre,word_node,word,lex,pos,word_hebrew,lemma_hebrew
Deuteronomium,14,23,Law,101827,יְהוָ֥ה ,JHWH/,nmpr,יְהוָ֥ה,יְהוָה
Deuteronomium,14,23,Law,101828,אֱלֹהֶ֖יךָ ,>LHJM/,subs,אֱלֹהֶ֖יךָ,אֱלֹה
Deuteronomium,14,23,Law,101829,כָּל־,KL/,subs,כָּל,כָּל
Deuteronomium,14,23,Law,101830,הַ,H,art,הַ,הַ
Deuteronomium,14,23,Law,101831,יָּמִֽים׃ ,JWM/,subs,יָּמִֽים,יָּם
Deuteronomium,14,24,Law,101832,וְ,W,conj,וְ,וְ
Deuteronomium,14,24,Law,101833,כִֽי־,KJ,conj,כִֽי,כִי
Deuteronomium,14,24,Law,101834,יִרְבֶּ֨ה ,RBH[,verb,יִרְבֶּ֨ה,רְבֶּה
Deuteronomium,14,24,Law,101835,מִמְּךָ֜ ,MN,prep,מִמְּךָ֜,מִםּ
Deuteronomium,14,24,Law,101836,הַ,H,art,הַ,הַ
Deuteronomium,14,24,Law,101837,דֶּ֗רֶךְ ,DRK/,subs,דֶּ֗רֶךְ,דֶּרֶךְ
Deuteronomium,14,24,Law,101838,כִּ֣י ,KJ,conj,כִּ֣י,כִּי
Deuteronomium,14,24,Law,101839,לֹ֣א ,L>,nega,לֹ֣א,לֹא
Deuteronomium,14,24,Law,101840,תוּכַל֮ ,JKL[,verb,תוּכַל֮,וּכַל
Deuteronomium,14,24,Law,101841,שְׂאֵתֹו֒ ,NF>[,verb,שְׂאֵתֹו֒,שְׂא
Deuteronomium,14,24,Law,101842,כִּֽי־,KJ,conj,כִּֽי,כִּי
Deuteronomium,14,24,Law,101843,יִרְחַ֤ק ,RXQ[,verb,יִרְחַ֤ק,רְחַק
Deuteronomium,14,24,Law,101844,מִמְּךָ֙ ,MN,prep,מִמְּךָ֙,מִםּ
Deuteronomium,14,24,Law,101845,הַ,H,art,הַ,הַ
Deuteronomium,14,24,Law,101846,מָּקֹ֔ום ,MQWM/,subs,מָּקֹ֔ום,מָּקֹום
Deuteronomium,14,24,Law,101847,אֲשֶׁ֤ר ,>CR,conj,אֲשֶׁ֤ר,אֲשֶׁר
Deuteronomium,14,24,Law,101848,יִבְחַר֙ ,BXR[,verb,יִבְחַר֙,בְחַר
Deuteronomium,14,24,Law,101849,יְהוָ֣ה ,JHWH/,nmpr,יְהוָ֣ה,יְהוָה
Deuteronomium,14,24,Law,101850,אֱלֹהֶ֔יךָ ,>LHJM/,subs,אֱלֹהֶ֔יךָ,אֱלֹה
Deuteronomium,14,24,Law,101851,לָ,L,prep,לָ,לָ
Deuteronomium,14,24,Law,101852,שׂ֥וּם ,FJM[,verb,שׂ֥וּם,שׂוּם
Deuteronomium,14,24,Law,101853,שְׁמֹ֖ו ,CM/,subs,שְׁמֹ֖ו,שְׁם
Deuteronomium,14,24,Law,101854,שָׁ֑ם ,CM,advb,שָׁ֑ם,שָׁם
Deuteronomium,14,24,Law,101855,כִּ֥י ,KJ,conj,כִּ֥י,כִּי
Deuteronomium,14,24,Law,101856,יְבָרֶכְךָ֖ ,BRK[,verb,יְבָרֶכְךָ֖,בָרֶך
Deuteronomium,14,24,Law,101857,יְהוָ֥ה ,JHWH/,nmpr,יְהוָ֥ה,יְהוָה
Deuteronomium,14,24,Law,101858,אֱלֹהֶֽיךָ׃ ,>LHJM/,subs,אֱלֹהֶֽיךָ,אֱלֹה
Deuteronomium,14,25,Law,101859,וְ,W,conj,וְ,וְ
Deuteronomium,14,25,Law,101860,נָתַתָּ֖ה ,NTN[,verb,נָתַתָּ֖ה,נָתַ
Deuteronomium,14,25,Law,101861,בַּ,B,prep,בַּ,בַּ
Deuteronomium,14,25,Law,101862,,H,art,,
Deuteronomium,14,25,Law,101863,כָּ֑סֶף ,KSP/,subs,כָּ֑סֶף,כָּסֶף
Deuteronomium,14,25,Law,101864,וְ,W,conj,וְ,וְ
Deuteronomium,14,25,Law,101865,צַרְתָּ֤ ,YWR[,verb,צַרְתָּ֤,צַרְ
Deuteronomium,14,25,Law,101866,הַ,H,art,הַ,הַ
Deuteronomium,14,25,Law,101867,כֶּ֨סֶף֙ ,KSP/,subs,כֶּ֨סֶף֙,כֶּסֶף
Deuteronomium,14,25,Law,101868,בְּ,B,prep,בְּ,בְּ
Deuteronomium,14,25,Law,101869,יָ֣דְךָ֔ ,JD/,subs,יָ֣דְךָ֔,יָד
Deuteronomium,14,25,Law,101870,וְ,W,conj,וְ,וְ
Deuteronomium,14,25,Law,101871,הָֽלַכְתָּ֙ ,HLK[,verb,הָֽלַכְתָּ֙,הָלַךְ
Deuteronomium,14,25,Law,101872,אֶל־,>L,prep,אֶל,אֶל
Deuteronomium,14,25,Law,101873,הַ,H,art,הַ,הַ
Deuteronomium,14,25,Law,101874,מָּקֹ֔ום ,MQWM/,subs,מָּקֹ֔ום,מָּקֹום
Deuteronomium,14,25,Law,101875,אֲשֶׁ֥ר ,>CR,conj,אֲשֶׁ֥ר,אֲשֶׁר
Deuteronomium,14,25,Law,101876,יִבְחַ֛ר ,BXR[,verb,יִבְחַ֛ר,בְחַר
Deuteronomium,14,25,Law,101877,יְהוָ֥ה ,JHWH/,nmpr,יְהוָ֥ה,יְהוָה
Deuteronomium,14,25,Law,101878,אֱלֹהֶ֖יךָ ,>LHJM/,subs,אֱלֹהֶ֖יךָ,אֱלֹה
Deuteronomium,14,25,Law,101879,בֹּֽו׃ ,B,prep,בֹּֽו,בּ
Deuteronomium,14,26,Law,101880,וְ,W,conj,וְ,וְ
Deuteronomium,14,26,Law,101881,נָתַתָּ֣ה ,NTN[,verb,נָתַתָּ֣ה,נָתַ
Deuteronomium,14,26,Law,101882,הַ,H,art,הַ,הַ
Deuteronomium,14,26,Law,101883,כֶּ֡סֶף ,KSP/,subs,כֶּ֡סֶף,כֶּסֶף
Deuteronomium,14,26,Law,101884,בְּ,B,prep,בְּ,בְּ
Deuteronomium,14,26,Law,101885,כֹל֩ ,KL/,subs,כֹל֩,כֹל
Deuteronomium,14,26,Law,101886,אֲשֶׁר־,>CR,conj,אֲשֶׁר,אֲשֶׁר
Deuteronomium,14,26,Law,101887,תְּאַוֶּ֨ה ,>WH[,verb,תְּאַוֶּ֨ה,אַוֶּה
Deuteronomium,14,26,Law,101888,נַפְשְׁךָ֜ ,NPC/,subs,נַפְשְׁךָ֜,נַפְשׁ
Deuteronomium,14,26,Law,101889,בַּ,B,prep,בַּ,בַּ
Deuteronomium,14,26,Law,101890,,H,art,,
Deuteronomium,14,26,Law,101891,בָּקָ֣ר ,BQR/,subs,בָּקָ֣ר,בָּקָר
Deuteronomium,14,26,Law,101892,וּ,W,conj,וּ,וּ
Deuteronomium,14,26,Law,101893,בַ,B,prep,בַ,בַ
Deuteronomium,14,26,Law,101894,,H,art,,
Deuteronomium,14,26,Law,101895,צֹּ֗אן ,Y>N/,subs,צֹּ֗אן,צֹּאן
Deuteronomium,14,26,Law,101896,וּ,W,conj,וּ,וּ
Deuteronomium,14,26,Law,101897,בַ,B,prep,בַ,בַ
Deuteronomium,14,26,Law,101898,,H,art,,
Deuteronomium,14,26,Law,101899,יַּ֨יִן֙ ,JJN/,subs,יַּ֨יִן֙,יַּיִן
Deuteronomium,14,26,Law,101900,וּ,W,conj,וּ,וּ
Deuteronomium,14,26,Law,101901,בַ,B,prep,בַ,בַ
Deuteronomium,14,26,Law,101902,,H,art,,
Deuteronomium,14,26,Law,101903,שֵּׁכָ֔ר ,CKR=/,subs,שֵּׁכָ֔ר,שֵּׁכָר
Deuteronomium,14,26,Law,101904,וּ,W,conj,וּ,וּ
Deuteronomium,14,26,Law,101905,בְ,B,prep,בְ,בְ
Deuteronomium,14,26,Law,101906,כֹ֛ל ,KL/,subs,כֹ֛ל,כֹל
Deuteronomium,14,26,Law,101907,אֲשֶׁ֥ר ,>CR,conj,אֲשֶׁ֥ר,אֲשֶׁר
Deuteronomium,14,26,Law,101908,תִּֽשְׁאָלְךָ֖ ,C>L[,verb,תִּֽשְׁאָלְךָ֖,שְׁאָלְ
Deuteronomium,14,26,Law,101909,נַפְשֶׁ֑ךָ ,NPC/,subs,נַפְשֶׁ֑ךָ,נַפְשׁ
Deuteronomium,14,26,Law,101910,וְ,W,conj,וְ,וְ
Deuteronomium,14,26,Law,101911,אָכַ֣לְתָּ ,>KL[,verb,אָכַ֣לְתָּ,אָכַלְ
Deuteronomium,14,26,Law,101912,שָּׁ֗ם ,CM,advb,שָּׁ֗ם,שָּׁם
Deuteronomium,14,26,Law,101913,לִ,L,prep,לִ,לִ
Deuteronomium,14,26,Law,101914,פְנֵי֙ ,PNH/,subs,פְנֵי֙,פְן
Deuteronomium,14,26,Law,101915,יְהוָ֣ה ,JHWH/,nmpr,יְהוָ֣ה,יְהוָה
Deuteronomium,14,26,Law,101916,אֱלֹהֶ֔יךָ ,>LHJM/,subs,אֱלֹהֶ֔יךָ,אֱלֹה
Deuteronomium,14,26,Law,101917,וְ,W,conj,וְ,וְ
Deuteronomium,14,26,Law,101918,שָׂמַחְתָּ֖ ,FMX[,verb,שָׂמַחְתָּ֖,שָׂמַחְ
Deuteronomium,14,26,Law,101919,אַתָּ֥ה ,>TH,prps,אַתָּ֥ה,אַתָּה
Deuteronomium,14,26,Law,101920,וּ,W,conj,וּ,וּ
Deuteronomium,14,26,Law,101921,בֵיתֶֽךָ׃ ,BJT/,subs,בֵיתֶֽךָ,בֵית
Deuteronomium,14,27,Law,101922,וְ,W,conj,וְ,וְ
Deuteronomium,14,27,Law,101923,הַ,H,art,הַ,הַ
Deuteronomium,14,27,Law,101924,לֵּוִ֥י ,LWJ/,adjv,לֵּוִ֥י,לֵּוִי
Deuteronomium,14,27,Law,101925,אֲשֶׁר־,>CR,conj,אֲשֶׁר,אֲשֶׁר
Deuteronomium,14,27,Law,101926,בִּ,B,prep,בִּ,בִּ
Deuteronomium,14,27,Law,101927,שְׁעָרֶ֖יךָ ,C<R/,subs,שְׁעָרֶ֖יךָ,שְׁעָר
Deuteronomium,14,27,Law,101928,לֹ֣א ,L>,nega,לֹ֣א,לֹא
Deuteronomium,14,27,Law,101929,תַֽעַזְבֶ֑נּוּ ,<ZB[,verb,תַֽעַזְבֶ֑נּוּ,עַזְב
Deuteronomium,14,27,Law,101930,כִּ֣י ,KJ,conj,כִּ֣י,כִּי
Deuteronomium,14,27,Law,101931,אֵ֥ין ,>JN/,subs,אֵ֥ין,אֵין
Deuteronomium,14,27,Law,101932,לֹ֛ו ,L,prep,לֹ֛ו,ל
Deuteronomium,14,27,Law,101933,חֵ֥לֶק ,XLQ/,subs,חֵ֥לֶק,חֵלֶק
Deuteronomium,14,27,Law,101934,וְ,W,conj,וְ,וְ
Deuteronomium,14,27,Law,101935,נַחֲלָ֖ה ,NXLH/,subs,נַחֲלָ֖ה,נַחֲל
Deuteronomium,14,27,Law,101936,עִמָּֽךְ׃ ס ,<M,prep,עִמָּֽךְ,עִםּ
Deuteronomium,14,28,Law,101937,מִ,MN,prep,מִ,מִ
Deuteronomium,14,28,Law,101938,קְצֵ֣ה׀ ,QYH=/,subs,קְצֵ֣ה,קְצֵה
Deuteronomium,14,28,Law,101939,שָׁלֹ֣שׁ ,CLC/,subs,שָׁלֹ֣שׁ,שָׁלֹשׁ
Deuteronomium,14,28,Law,101940,שָׁנִ֗ים ,CNH/,subs,שָׁנִ֗ים,שָׁן
Deuteronomium,14,28,Law,101941,תֹּוצִיא֙ ,JY>[,verb,תֹּוצִיא֙,וצִיא
Deuteronomium,14,28,Law,101942,אֶת־,>T,prep,אֶת,אֶת
Deuteronomium,14,28,Law,101943,כָּל־,KL/,subs,כָּל,כָּל
Deuteronomium,14,28,Law,101944,מַעְשַׂר֙ ,M<FR/,subs,מַעְשַׂר֙,מַעְשַׂר
Deuteronomium,14,28,Law,101945,תְּבוּאָ֣תְךָ֔ ,TBW>H/,subs,תְּבוּאָ֣תְךָ֔,תְּבוּא
Deuteronomium,14,28,Law,101946,בַּ,B,prep,בַּ,בַּ
Deuteronomium,14,28,Law,101947,,H,art,,
Deuteronomium,14,28,Law,101948,שָּׁנָ֖ה ,CNH/,subs,שָּׁנָ֖ה,שָּׁן
Deuteronomium,14,28,Law,101949,הַ,H,art,הַ,הַ
Deuteronomium,14,28,Law,101950,הִ֑וא ,HJ>,prps,הִ֑וא,הִוא
Deuteronomium,14,28,Law,101951,וְ,W,conj,וְ,וְ
Deuteronomium,14,28,Law,101952,הִנַּחְתָּ֖ ,NWX[,verb,הִנַּחְתָּ֖,נַּחְ
Deuteronomium,14,28,Law,101953,בִּ,B,prep,בִּ,בִּ
Deuteronomium,14,28,Law,101954,שְׁעָרֶֽיךָ׃ ,C<R/,subs,שְׁעָרֶֽיךָ,שְׁעָר
Deuteronomium,14,29,Law,101955,וּ,W,conj,וּ,וּ
Deuteronomium,14,29,Law,101956,בָ֣א ,BW>[,verb,בָ֣א,בָא
Deuteronomium,14,29,Law,101957,הַ,H,art,הַ,הַ
Deuteronomium,14,29,Law,101958,לֵּוִ֡י ,LWJ/,adjv,לֵּוִ֡י,לֵּוִי
Deuteronomium,14,29,Law,101959,כִּ֣י ,KJ,conj,כִּ֣י,כִּי
Deuteronomium,14,29,Law,101960,אֵֽין־,>JN/,subs,אֵֽין,אֵין
Deuteronomium,14,29,Law,101961,לֹו֩ ,L,prep,לֹו֩,ל
Deuteronomium,14,29,Law,101962,חֵ֨לֶק ,XLQ/,subs,חֵ֨לֶק,חֵלֶק
Deuteronomium,14,29,Law,101963,וְ,W,conj,וְ,וְ
Deuteronomium,14,29,Law,101964,נַחֲלָ֜ה ,NXLH/,subs,נַחֲלָ֜ה,נַחֲל
Deuteronomium,14,29,Law,101965,עִמָּ֗ךְ ,<M,prep,עִמָּ֗ךְ,עִםּ
Deuteronomium,14,29,Law,101966,וְ֠,W,conj,וְ֠,וְ
Deuteronomium,14,29,Law,101967,הַ,H,art,הַ,הַ
Deuteronomium,14,29,Law,101968,גֵּר ,GR/,subs,גֵּר,גֵּר
Deuteronomium,14,29,Law,101969,וְ,W,conj,וְ,וְ
Deuteronomium,14,29,Law,101970,הַ,H,art,הַ,הַ
Deuteronomium,14,29,Law,101971,יָּתֹ֤ום ,JTWM/,subs,יָּתֹ֤ום,יָּתֹום
Deuteronomium,14,29,Law,101972,וְ,W,conj,וְ,וְ
Deuteronomium,14,29,Law,101973,הָֽ,H,art,הָֽ,הָ
Deuteronomium,14,29,Law,101974,אַלְמָנָה֙ ,>LMNH/,subs,אַלְמָנָה֙,אַלְמָן
Deuteronomium,14,29,Law,101975,אֲשֶׁ֣ר ,>CR,conj,אֲשֶׁ֣ר,אֲשֶׁר
Deuteronomium,14,29,Law,101976,בִּ,B,prep,בִּ,בִּ
Deuteronomium,14,29,Law,101977,שְׁעָרֶ֔יךָ ,C<R/,subs,שְׁעָרֶ֔יךָ,שְׁעָר
Deuteronomium,14,29,Law,101978,וְ,W,conj,וְ,וְ
Deuteronomium,14,29,Law,101979,אָכְל֖וּ ,>KL[,verb,אָכְל֖וּ,אָכְל
Deuteronomium,14,29,Law,101980,וְ,W,conj,וְ,וְ
Deuteronomium,14,29,Law,101981,שָׂבֵ֑עוּ ,FB<[,verb,שָׂבֵ֑עוּ,שָׂבֵע
Deuteronomium,14,29,Law,101982,לְמַ֤עַן ,LM<N,prep,לְמַ֤עַן,לְמַעַן
Deuteronomium,14,29,Law,101983,יְבָרֶכְךָ֙ ,BRK[,verb,יְבָרֶכְךָ֙,בָרֶך
Deuteronomium,14,29,Law,101984,יְהוָ֣ה ,JHWH/,nmpr,יְהוָ֣ה,יְהוָה
Deuteronomium,14,29,Law,101985,אֱלֹהֶ֔יךָ ,>LHJM/,subs,אֱלֹהֶ֔יךָ,אֱלֹה
Deuteronomium,14,29,Law,101986,בְּ,B,prep,בְּ,בְּ
Deuteronomium,14,29,Law,101987,כָל־,KL/,subs,כָל,כָל
Deuteronomium,14,29,Law,101988,מַעֲשֵׂ֥ה ,M<FH/,subs,מַעֲשֵׂ֥ה,מַעֲשֵׂה
Deuteronomium,14,29,Law,101989,יָדְךָ֖ ,JD/,subs,יָדְךָ֖,יָד
Deuteronomium,14,29,Law,101990,אֲשֶׁ֥ר ,>CR,conj,אֲשֶׁ֥ר,אֲשֶׁר
Deuteronomium,14,29,Law,101991,תַּעֲשֶֽׂה׃ ס ,<FH[,verb,תַּעֲשֶֽׂה,עֲשֶׂה
Deuteronomium,15,1,Law,101992,מִ,MN,prep,מִ,מִ
Deuteronomium,15,1,Law,101993,קֵּ֥ץ ,QY/,subs,קֵּ֥ץ,קֵּץ
Deuteronomium,15,1,Law,101994,שֶֽׁבַע־,CB</,subs,שֶֽׁבַע,שֶׁבַע
Deuteronomium,15,1,Law,101995,שָׁנִ֖ים ,CNH/,subs,שָׁנִ֖ים,שָׁן
Deuteronomium,15,1,Law,101996,תַּעֲשֶׂ֥ה ,<FH[,verb,תַּעֲשֶׂ֥ה,עֲשֶׂה
Deuteronomium,15,1,Law,101997,שְׁמִטָּֽה׃ ,CMVH/,subs,שְׁמִטָּֽה,שְׁמִטּ
Deuteronomium,15,2,Law,101998,וְ,W,conj,וְ,וְ
Deuteronomium,15,2,Law,101999,זֶה֮ ,ZH,prde,זֶה֮,זֶה
Deuteronomium,15,2,Law,102000,דְּבַ֣ר ,DBR/,subs,דְּבַ֣ר,דְּבַר
Deuteronomium,15,2,Law,102001,הַ,H,art,הַ,הַ
Deuteronomium,15,2,Law,102002,שְּׁמִטָּה֒ ,CMVH/,subs,שְּׁמִטָּה֒,שְּׁמִטּ
Deuteronomium,15,2,Law,102003,שָׁמֹ֗וט ,CMV[,verb,שָׁמֹ֗וט,שָׁמֹוט
Deuteronomium,15,2,Law,102004,כָּל־,KL/,subs,כָּל,כָּל
Deuteronomium,15,2,Law,102005,בַּ֨עַל֙ ,B<L/,subs,בַּ֨עַל֙,בַּעַל
Deuteronomium,15,2,Law,102006,מַשֵּׁ֣ה ,MCH/,subs,מַשֵּׁ֣ה,מַשֵּׁה
Deuteronomium,15,2,Law,102007,יָדֹ֔ו ,JD/,subs,יָדֹ֔ו,יָד
Deuteronomium,15,2,Law,102008,אֲשֶׁ֥ר ,>CR,conj,אֲשֶׁ֥ר,אֲשֶׁר
Deuteronomium,15,2,Law,102009,יַשֶּׁ֖ה ,NC>[,verb,יַשֶּׁ֖ה,שֶּׁה
Deuteronomium,15,2,Law,102010,בְּ,B,prep,בְּ,בְּ
Deuteronomium,15,2,Law,102011,רֵעֵ֑הוּ ,R<=/,subs,רֵעֵ֑הוּ,רֵע
Deuteronomium,15,2,Law,102012,לֹֽא־,L>,nega,לֹֽא,לֹא
Deuteronomium,15,2,Law,102013,יִגֹּ֤שׂ ,NGF[,verb,יִגֹּ֤שׂ,גֹּשׂ
Deuteronomium,15,2,Law,102014,אֶת־,>T,prep,אֶת,אֶת
Deuteronomium,15,2,Law,102015,רֵעֵ֨הוּ֙ ,R<=/,subs,רֵעֵ֨הוּ֙,רֵע
Deuteronomium,15,2,Law,102016,וְ,W,conj,וְ,וְ
Deuteronomium,15,2,Law,102017,אֶת־,>T,prep,אֶת,אֶת
Deuteronomium,15,2,Law,102018,אָחִ֔יו ,>X/,subs,אָחִ֔יו,אָח
Deuteronomium,15,2,Law,102019,כִּֽי־,KJ,conj,כִּֽי,כִּי
Deuteronomium,15,2,Law,102020,קָרָ֥א ,QR>[,verb,קָרָ֥א,קָרָא
Deuteronomium,15,2,Law,102021,שְׁמִטָּ֖ה ,CMVH/,subs,שְׁמִטָּ֖ה,שְׁמִטּ
Deuteronomium,15,2,Law,102022,לַֽ,L,prep,לַֽ,לַ
Deuteronomium,15,2,Law,102023,יהוָֽה׃ ,JHWH/,nmpr,יהוָֽה,יהוָה
Deuteronomium,15,3,Law,102024,אֶת־,>T,prep,אֶת,אֶת
Deuteronomium,15,3,Law,102025,הַ,H,art,הַ,הַ
Deuteronomium,15,3,Law,102026,נָּכְרִ֖י ,NKRJ/,adjv,נָּכְרִ֖י,נָּכְרִי
Deuteronomium,15,3,Law,102027,תִּגֹּ֑שׂ ,NGF[,verb,תִּגֹּ֑שׂ,גֹּשׂ
Deuteronomium,15,3,Law,102028,וַ,W,conj,וַ,וַ
Deuteronomium,15,3,Law,102029,אֲשֶׁ֨ר ,>CR,conj,אֲשֶׁ֨ר,אֲשֶׁר
Deuteronomium,15,3,Law,102030,יִהְיֶ֥ה ,HJH[,verb,יִהְיֶ֥ה,הְיֶה
Deuteronomium,15,3,Law,102031,לְךָ֛ ,L,prep,לְךָ֛,ל
Deuteronomium,15,3,Law,102032,אֶת־,>T==,prep,אֶת,אֶת
Deuteronomium,15,3,Law,102033,אָחִ֖יךָ ,>X/,subs,אָחִ֖יךָ,אָח
Deuteronomium,15,3,Law,102034,תַּשְׁמֵ֥ט ,CMV[,verb,תַּשְׁמֵ֥ט,שְׁמֵט
Deuteronomium,15,3,Law,102035,יָדֶֽךָ׃ ,JD/,subs,יָדֶֽךָ,יָד
Deuteronomium,15,4,Law,102036,אֶ֕פֶס ,>PS/,subs,אֶ֕פֶס,אֶפֶס
Deuteronomium,15,4,Law,102037,כִּ֛י ,KJ,conj,כִּ֛י,כִּי
Deuteronomium,15,4,Law,102038,לֹ֥א ,L>,nega,לֹ֥א,לֹא
Deuteronomium,15,4,Law,102039,יִֽהְיֶה־,HJH[,verb,יִֽהְיֶה,הְיֶה
Deuteronomium,15,4,Law,102040,בְּךָ֖ ,B,prep,בְּךָ֖,בּ
Deuteronomium,15,4,Law,102041,אֶבְיֹ֑ון ,>BJWN/,adjv,אֶבְיֹ֑ון,אֶבְיֹון
Deuteronomium,15,4,Law,102042,כִּֽי־,KJ,conj,כִּֽי,כִּי
Deuteronomium,15,4,Law,102043,בָרֵ֤ךְ ,BRK[,verb,בָרֵ֤ךְ,בָרֵךְ
Deuteronomium,15,4,Law,102044,יְבָֽרֶכְךָ֙ ,BRK[,verb,יְבָֽרֶכְךָ֙,בָרֶך
Deuteronomium,15,4,Law,102045,יְהוָ֔ה ,JHWH/,nmpr,יְהוָ֔ה,יְהוָה
Deuteronomium,15,4,Law,102046,בָּ,B,prep,בָּ,בָּ
Deuteronomium,15,4,Law,102047,,H,art,,
Deuteronomium,15,4,Law,102048,אָ֕רֶץ ,>RY/,subs,אָ֕רֶץ,אָרֶץ
Deuteronomium,15,4,Law,102049,אֲשֶׁר֙ ,>CR,conj,אֲשֶׁר֙,אֲשֶׁר
Deuteronomium,15,4,Law,102050,יְהוָ֣ה ,JHWH/,nmpr,יְהוָ֣ה,יְהוָה
Deuteronomium,15,4,Law,102051,אֱלֹהֶ֔יךָ ,>LHJM/,subs,אֱלֹהֶ֔יךָ,אֱלֹה
Deuteronomium,15,4,Law,102052,נֹֽתֵן־,NTN[,verb,נֹֽתֵן,נֹתֵן
Deuteronomium,15,4,Law,102053,לְךָ֥ ,L,prep,לְךָ֥,ל
Deuteronomium,15,4,Law,102054,נַחֲלָ֖ה ,NXLH/,subs,נַחֲלָ֖ה,נַחֲל
Deuteronomium,15,4,Law,102055,לְ,L,prep,לְ,לְ
Deuteronomium,15,4,Law,102056,רִשְׁתָּֽהּ׃ ,JRC[,verb,רִשְׁתָּֽהּ,רִשְׁ
Deuteronomium,15,5,Law,102057,רַ֚ק ,RQ,advb,רַ֚ק,רַק
Deuteronomium,15,5,Law,102058,אִם־,>M,conj,אִם,אִם
Deuteronomium,15,5,Law,102059,שָׁמֹ֣ועַ ,CM<[,verb,שָׁמֹ֣ועַ,שָׁמֹועַ
Deuteronomium,15,5,Law,102060,תִּשְׁמַ֔ע ,CM<[,verb,תִּשְׁמַ֔ע,שְׁמַע
Deuteronomium,15,5,Law,102061,בְּ,B,prep,בְּ,בְּ
Deuteronomium,15,5,Law,102062,קֹ֖ול ,QWL/,subs,קֹ֖ול,קֹול
Deuteronomium,15,5,Law,102063,יְהוָ֣ה ,JHWH/,nmpr,יְהוָ֣ה,יְהוָה
Deuteronomium,15,5,Law,102064,אֱלֹהֶ֑יךָ ,>LHJM/,subs,אֱלֹהֶ֑יךָ,אֱלֹה
Deuteronomium,15,5,Law,102065,לִ,L,prep,לִ,לִ
Deuteronomium,15,5,Law,102066,שְׁמֹ֤ר ,CMR[,verb,שְׁמֹ֤ר,שְׁמֹר
Deuteronomium,15,5,Law,102067,לַ,L,prep,לַ,לַ
Deuteronomium,15,5,Law,102068,עֲשֹׂות֙ ,<FH[,verb,עֲשֹׂות֙,עֲשׂ
Deuteronomium,15,5,Law,102069,אֶת־,>T,prep,אֶת,אֶת
Deuteronomium,15,5,Law,102070,כָּל־,KL/,subs,כָּל,כָּל
Deuteronomium,15,5,Law,102071,הַ,H,art,הַ,הַ
Deuteronomium,15,5,Law,102072,מִּצְוָ֣ה ,MYWH/,subs,מִּצְוָ֣ה,מִּצְו
Deuteronomium,15,5,Law,102073,הַ,H,art,הַ,הַ
Deuteronomium,15,5,Law,102074,זֹּ֔את ,Z>T,prde,זֹּ֔את,זֹּאת
Deuteronomium,15,5,Law,102075,אֲשֶׁ֛ר ,>CR,conj,אֲשֶׁ֛ר,אֲשֶׁר
Deuteronomium,15,5,Law,102076,אָנֹכִ֥י ,>NKJ,prps,אָנֹכִ֥י,אָנֹכִי
Deuteronomium,15,5,Law,102077,מְצַוְּךָ֖ ,YWH[,verb,מְצַוְּךָ֖,צַוּ
Deuteronomium,15,5,Law,102078,הַ,H,art,הַ,הַ
Deuteronomium,15,5,Law,102079,יֹּֽום׃ ,JWM/,subs,יֹּֽום,יֹּום
Deuteronomium,15,6,Law,102080,כִּֽי־,KJ,conj,כִּֽי,כִּי
Deuteronomium,15,6,Law,102081,יְהוָ֤ה ,JHWH/,nmpr,יְהוָ֤ה,יְהוָה
Deuteronomium,15,6,Law,102082,אֱלֹהֶ֨יךָ֙ ,>LHJM/,subs,אֱלֹהֶ֨יךָ֙,אֱלֹה
Deuteronomium,15,6,Law,102083,בֵּֽרַכְךָ֔ ,BRK[,verb,בֵּֽרַכְךָ֔,בֵּרַך
Deuteronomium,15,6,Law,102084,כַּ,K,prep,כַּ,כַּ
Deuteronomium,15,6,Law,102085,אֲשֶׁ֖ר ,>CR,conj,אֲשֶׁ֖ר,אֲשֶׁר
Deuteronomium,15,6,Law,102086,דִּבֶּר־,DBR[,verb,דִּבֶּר,דִּבֶּר
Deuteronomium,15,6,Law,102087,לָ֑ךְ ,L,prep,לָ֑ךְ,ל
Deuteronomium,15,6,Law,102088,וְ,W,conj,וְ,וְ
Deuteronomium,15,6,Law,102089,הַֽעֲבַטְתָּ֞ ,<BV[,verb,הַֽעֲבַטְתָּ֞,עֲבַטְ
Deuteronomium,15,6,Law,102090,גֹּויִ֣ם ,GWJ/,subs,גֹּויִ֣ם,גֹּוי
Deuteronomium,15,6,Law,102091,רַבִּ֗ים ,RB/,adjv,רַבִּ֗ים,רַבּ
Deuteronomium,15,6,Law,102092,וְ,W,conj,וְ,וְ
Deuteronomium,15,6,Law,102093,אַתָּה֙ ,>TH,prps,אַתָּה֙,אַתָּה
Deuteronomium,15,6,Law,102094,לֹ֣א ,L>,nega,לֹ֣א,לֹא
Deuteronomium,15,6,Law,102095,תַעֲבֹ֔ט ,<BV[,verb,תַעֲבֹ֔ט,עֲבֹט
Deuteronomium,15,6,Law,102096,וּ,W,conj,וּ,וּ
Deuteronomium,15,6,Law,102097,מָֽשַׁלְתָּ֙ ,MCL[,verb,מָֽשַׁלְתָּ֙,מָשַׁלְ
Deuteronomium,15,6,Law,102098,בְּ,B,prep,בְּ,בְּ
Deuteronomium,15,6,Law,102099,גֹויִ֣ם ,GWJ/,subs,גֹויִ֣ם,גֹוי
